postal_code,row_idx
609969,2496
609970,2497
609968,2498
159719,2499
159718,2500
159720,2501
159761,2502
159721,2503
159762,2504
389909,2505
389886,2506
389911,2507
389887,2508
389908,2509
389910,2510
659526,2511
659530,2512
659539,2513
659528,2514
659540,2515
659529,2516
659535,2517
659541,2518
659524,2519
659533,2520
659538,2521
659532,2522
659542,2523
659525,2524
659536,2525
539481,2526
539185,2527
539442,2528
539482,2529
539368,2530
539411,2531
539249,2532
539465,2533
539492,2534
539374,2535
539244,2536
417823,2537
417824,2538
415885,2539
417825,2540
417822,2541
417821,2542
415879,2543
417830,2544
417828,2545
415884,2546
415881,2547
417829,2548
415886,2549
417826,2550
417832,2551
627686,2552
627687,2553
627694,2554
627685,2555
627691,2556
627688,2557
627689,2558
627681,2559
627665,2560
627650,2561
627660,2562
627667,2563
627655,2564
627652,2565
627654,2566
629835,2567
627679,2568
608584,2569
608582,2570
608579,2571
409751,2572
409499,2573
409622,2574
409498,2575
409628,2576
409750,2577
409793,2578
409625,2579
409752,2580
409633,2581
409703,2582
409795,2583
409632,2584
409745,2585
408772,2586
408775,2587
408777,2588
408778,2589
408774,2590
408779,2591
408780,2592
408773,2593
797649,2594
139951,2595
139955,2596
139950,2597
139957,2598
139952,2599
139966,2600
627557,2601
627552,2602
627559,2603
627569,2604
627554,2605
627567,2606
627562,2607
627558,2608
627568,2609
408701,2610
408896,2611
408704,2612
408712,2613
408714,2614
408720,2615
408702,2616
408861,2617
408717,2618
408709,2619
408713,2620
408711,2621
728649,2622
739537,2623
739536,2624
739538,2625
737868,2626
739482,2627
739483,2628
739486,2629
739462,2630
739549,2631
739550,2632
739428,2633
739565,2634
739451,2635
739539,2636
729556,2637
637873,2638
637879,2639
637876,2640
637863,2641
637880,2642
637884,2643
637545,2644
637882,2645
637871,2646
637888,2647
637887,2648
637866,2649
508988,2650
508979,2651
508991,2652
508785,2653
508985,2654
506825,2655
508977,2656
739230,2657
739170,2658
739277,2659
739250,2660
739172,2661
739278,2662
739251,2663
739253,2664
739173,2665
739279,2666
573970,2667
573968,2668
573972,2669
573971,2670
573969,2671
757042,2672
757038,2673
627795,2674
627797,2675
627785,2676
758085,2677
758237,2678
758234,2679
757320,2680
757321,2681
757300,2682
757292,2683
757310,2684
757296,2685
757297,2686
757303,2687
757301,2688
757309,2689
757278,2690
757279,2691
757277,2692
